Timestamp,Milliseconds,Latitude,Longitude,Altitude
2022-04-16 09:23:39,418800,33.790587,-84.387812,289.0
2022-04-16 09:23:39,418901,33.790587,-84.387812,289.0
2022-04-16 09:23:39,419000,33.790587,-84.387812,289.0
2022-04-16 09:23:40,419100,33.790696,-84.387812,289.0
2022-04-16 09:23:40,419200,33.790696,-84.387812,289.0
2022-04-16 09:23:40,419300,33.790696,-84.387812,289.0
2022-04-16 09:23:40,419400,33.790696,-84.387812,289.0
2022-04-16 09:23:40,419501,33.790696,-84.387812,289.0
2022-04-16 09:23:40,419600,33.790696,-84.387812,289.0
2022-04-16 09:23:40,419700,33.790696,-84.387812,289.0
2022-04-16 09:23:40,419800,33.790696,-84.387812,289.0
2022-04-16 09:23:40,419900,33.790696,-84.387812,289.0
2022-04-16 09:23:40,420000,33.790696,-84.387812,289.0
2022-04-16 09:23:41,420101,33.790802,-84.38781,289.0
2022-04-16 09:23:41,420200,33.790802,-84.38781,289.0
2022-04-16 09:23:41,420300,33.790802,-84.38781,289.0
2022-04-16 09:23:41,420400,33.790802,-84.38781,289.0
2022-04-16 09:23:41,420500,33.790802,-84.38781,289.0
2022-04-16 09:23:41,420600,33.790802,-84.38781,289.0
2022-04-16 09:23:41,420701,33.790802,-84.38781,289.0
2022-04-16 09:23:41,420800,33.790802,-84.38781,289.0
2022-04-16 09:23:41,420900,33.790802,-84.38781,289.0
2022-04-16 09:23:41,421000,33.790802,-84.38781,289.0
2022-04-16 09:23:42,421100,33.790915,-84.38781,289.0
2022-04-16 09:23:42,421200,33.790915,-84.38781,289.0
2022-04-16 09:23:42,421300,33.790915,-84.38781,289.0
2022-04-16 09:23:42,421402,33.790915,-84.38781,289.0
2022-04-16 09:23:42,421500,33.790915,-84.38781,289.0
2022-04-16 09:23:42,421600,33.790915,-84.38781,289.0
2022-04-16 09:23:42,421700,33.790915,-84.38781,289.0
2022-04-16 09:23:42,421800,33.790915,-84.38781,289.0
2022-04-16 09:23:42,421901,33.790915,-84.38781,289.0
2022-04-16 09:23:42,422000,33.790915,-84.38781,289.0
2022-04-16 09:23:43,422100,33.790915,-84.38781,289.0
2022-04-16 09:23:43,422201,33.791016,-84.38781,288.0
2022-04-16 09:23:43,422300,33.791016,-84.38781,288.0
2022-04-16 09:23:43,422400,33.791016,-84.38781,288.0
2022-04-16 09:23:43,422500,33.791016,-84.38781,288.0
2022-04-16 09:23:43,422600,33.791016,-84.38781,288.0
2022-04-16 09:23:43,422701,33.791016,-84.38781,288.0
2022-04-16 09:23:43,422800,33.791016,-84.38781,288.0
2022-04-16 09:23:43,422900,33.791016,-84.38781,288.0
2022-04-16 09:23:43,423000,33.791016,-84.38781,288.0
2022-04-16 09:23:44,423100,33.791112,-84.387806,288.0
2022-04-16 09:23:44,423200,33.791112,-84.387806,288.0
2022-04-16 09:23:44,423301,33.791112,-84.387806,288.0
2022-04-16 09:23:44,423401,33.791112,-84.387806,288.0
2022-04-16 09:23:44,423500,33.791112,-84.387806,288.0
2022-04-16 09:23:44,423600,33.791112,-84.387806,288.0
2022-04-16 09:23:44,423700,33.791112,-84.387806,288.0
2022-04-16 09:23:44,423800,33.791112,-84.387806,288.0
2022-04-16 09:23:44,423900,33.791112,-84.387806,288.0
2022-04-16 09:23:44,424000,33.791112,-84.387806,288.0
2022-04-16 09:23:45,424101,33.791198,-84.387806,288.0
2022-04-16 09:23:45,424200,33.791198,-84.387806,288.0
2022-04-16 09:23:45,424300,33.791198,-84.387806,288.0
2022-04-16 09:23:45,424400,33.791198,-84.387806,288.0
2022-04-16 09:23:45,424500,33.791198,-84.387806,288.0
2022-04-16 09:23:45,424600,33.791198,-84.387806,288.0
2022-04-16 09:23:45,424700,33.791198,-84.387806,288.0
2022-04-16 09:23:45,424800,33.791198,-84.387806,288.0
2022-04-16 09:23:45,424901,33.791198,-84.387806,288.0
2022-04-16 09:23:45,425000,33.791198,-84.387806,288.0
2022-04-16 09:23:46,425100,33.791267,-84.387805,287.0
2022-04-16 09:23:46,425200,33.791267,-84.387805,287.0
2022-04-16 09:23:46,425300,33.791267,-84.387805,287.0
2022-04-16 09:23:46,425400,33.791267,-84.387805,287.0
2022-04-16 09:23:46,425500,33.791267,-84.387805,287.0
2022-04-16 09:23:46,425601,33.791267,-84.387805,287.0
2022-04-16 09:23:46,425700,33.791267,-84.387805,287.0
2022-04-16 09:23:46,425800,33.791267,-84.387805,287.0
2022-04-16 09:23:46,425900,33.791267,-84.387805,287.0
2022-04-16 09:23:46,426000,33.791267,-84.387805,287.0
2022-04-16 09:23:47,426100,33.791267,-84.387805,287.0
2022-04-16 09:23:47,426200,33.791388,-84.387804,287.0
2022-04-16 09:23:47,426301,33.791388,-84.387804,287.0
2022-04-16 09:23:47,426400,33.791388,-84.387804,287.0
2022-04-16 09:23:47,426500,33.791388,-84.387804,287.0
2022-04-16 09:23:47,426600,33.791388,-84.387804,287.0
2022-04-16 09:23:47,426701,33.791388,-84.387804,287.0
2022-04-16 09:23:47,426800,33.791388,-84.387804,287.0
2022-04-16 09:23:47,426900,33.791388,-84.387804,287.0
2022-04-16 09:23:47,427000,33.791388,-84.387804,287.0
2022-04-16 09:23:48,427100,33.791388,-84.387804,287.0
2022-04-16 09:23:48,427200,33.791422,-84.387809,286.0
2022-04-16 09:23:48,427300,33.791422,-84.387809,286.0
2022-04-16 09:23:48,427401,33.791422,-84.387809,286.0
2022-04-16 09:23:48,427500,33.791422,-84.387809,286.0
2022-04-16 09:23:48,427600,33.791422,-84.387809,286.0
2022-04-16 09:23:48,427700,33.791422,-84.387809,286.0
2022-04-16 09:23:48,427802,33.791422,-84.387809,286.0
2022-04-16 09:23:48,427900,33.791422,-84.387809,286.0
2022-04-16 09:23:48,428000,33.791422,-84.387809,286.0
2022-04-16 09:23:49,428100,33.791448,-84.387811,286.0
2022-04-16 09:23:49,428201,33.791448,-84.387811,286.0
2022-04-16 09:23:49,428300,33.791448,-84.387811,286.0
2022-04-16 09:23:49,428400,33.791448,-84.387811,286.0
2022-04-16 09:23:49,428500,33.791448,-84.387811,286.0
2022-04-16 09:23:49,428600,33.791448,-84.387811,286.0
2022-04-16 09:23:49,428700,33.791448,-84.387811,286.0
2022-04-16 09:23:49,428800,33.791448,-84.387811,286.0
2022-04-16 09:23:49,428901,33.791448,-84.387811,286.0
2022-04-16 09:23:49,429000,33.791448,-84.387811,286.0
2022-04-16 09:23:50,429100,33.791463,-84.387813,286.0
2022-04-16 09:23:50,429200,33.791463,-84.387813,286.0
2022-04-16 09:23:50,429300,33.791463,-84.387813,286.0
2022-04-16 09:23:50,429400,33.791463,-84.387813,286.0
2022-04-16 09:23:50,429500,33.791463,-84.387813,286.0
2022-04-16 09:23:50,429601,33.791463,-84.387813,286.0
2022-04-16 09:23:50,429700,33.791463,-84.387813,286.0
2022-04-16 09:23:50,429800,33.791463,-84.387813,286.0
2022-04-16 09:23:50,429900,33.791463,-84.387813,286.0
2022-04-16 09:23:50,430000,33.791463,-84.387813,286.0
2022-04-16 09:23:51,430100,33.791471,-84.387816,286.0
2022-04-16 09:23:51,430200,33.791471,-84.387816,286.0
2022-04-16 09:23:51,430301,33.791471,-84.387816,286.0
2022-04-16 09:23:51,430400,33.791471,-84.387816,286.0
2022-04-16 09:23:51,430500,33.791471,-84.387816,286.0
2022-04-16 09:23:51,430600,33.791471,-84.387816,286.0
2022-04-16 09:23:51,430700,33.791471,-84.387816,286.0
2022-04-16 09:23:51,430801,33.791471,-84.387816,286.0
2022-04-16 09:23:51,430900,33.791471,-84.387816,286.0
2022-04-16 09:23:51,431000,33.791471,-84.387816,286.0
2022-04-16 09:23:52,431100,33.791472,-84.387816,286.0
2022-04-16 09:23:52,431200,33.791472,-84.387816,286.0
2022-04-16 09:23:52,431300,33.791472,-84.387816,286.0
2022-04-16 09:23:52,431401,33.791472,-84.387816,286.0
2022-04-16 09:23:52,431500,33.791472,-84.387816,286.0
2022-04-16 09:23:52,431600,33.791472,-84.387816,286.0
2022-04-16 09:23:52,431700,33.791472,-84.387816,286.0
2022-04-16 09:23:52,431800,33.791472,-84.387816,286.0
2022-04-16 09:23:52,431901,33.791472,-84.387816,286.0
2022-04-16 09:23:52,432000,33.791472,-84.387816,286.0
2022-04-16 09:23:53,432100,33.791472,-84.387816,286.0
2022-04-16 09:23:53,432200,33.791472,-84.387817,286.0
2022-04-16 09:23:53,432300,33.791472,-84.387817,286.0
2022-04-16 09:23:53,432400,33.791472,-84.387817,286.0
2022-04-16 09:23:53,432500,33.791472,-84.387817,286.0
2022-04-16 09:23:53,432601,33.791472,-84.387817,286.0
2022-04-16 09:23:53,432700,33.791472,-84.387817,286.0
2022-04-16 09:23:53,432800,33.791472,-84.387817,286.0
2022-04-16 09:23:53,432900,33.791472,-84.387817,286.0
2022-04-16 09:23:53,433000,33.791472,-84.387817,286.0
2022-04-16 09:23:54,433100,33.791472,-84.387817,286.0
2022-04-16 09:23:54,433201,33.791472,-84.387817,286.0
2022-04-16 09:23:54,433301,33.791472,-84.387817,286.0
2022-04-16 09:23:54,433400,33.791472,-84.387817,286.0
2022-04-16 09:23:54,433500,33.791472,-84.387817,286.0
2022-04-16 09:23:54,433600,33.791472,-84.387817,286.0
2022-04-16 09:23:54,433700,33.791472,-84.387817,286.0
2022-04-16 09:23:54,433800,33.791472,-84.387817,286.0
2022-04-16 09:23:54,433901,33.791472,-84.387817,286.0
2022-04-16 09:23:54,434000,33.791472,-84.387817,286.0
2022-04-16 09:23:55,434100,33.791472,-84.387817,286.0
2022-04-16 09:23:55,434200,33.791472,-84.387817,286.0
2022-04-16 09:23:55,434300,33.791472,-84.387817,286.0
2022-04-16 09:23:55,434400,33.791472,-84.387817,286.0
2022-04-16 09:23:55,434500,33.791472,-84.387817,286.0
2022-04-16 09:23:55,434601,33.791472,-84.387817,286.0
2022-04-16 09:23:55,434700,33.791472,-84.387817,286.0
2022-04-16 09:23:55,434801,33.791472,-84.387817,286.0
2022-04-16 09:23:55,434900,33.791472,-84.387817,286.0
2022-04-16 09:23:55,435000,33.791472,-84.387817,286.0
2022-04-16 09:23:56,435100,33.791472,-84.387817,286.0
2022-04-16 09:23:56,435201,33.791472,-84.387817,286.0
2022-04-16 09:23:56,435300,33.791472,-84.387817,286.0
2022-04-16 09:23:56,435400,33.791472,-84.387817,286.0
2022-04-16 09:23:56,435500,33.791472,-84.387817,286.0
2022-04-16 09:23:56,435600,33.791472,-84.387817,286.0
2022-04-16 09:23:56,435700,33.791472,-84.387817,286.0
2022-04-16 09:23:56,435800,33.791472,-84.387817,286.0
2022-04-16 09:23:56,435900,33.791472,-84.387817,286.0
2022-04-16 09:23:56,436000,33.791472,-84.387817,286.0
2022-04-16 09:23:57,436101,33.791472,-84.387817,286.0
2022-04-16 09:23:57,436200,33.791472,-84.387817,286.0
2022-04-16 09:23:57,436301,33.791472,-84.387817,286.0
2022-04-16 09:23:57,436400,33.791472,-84.387817,286.0
2022-04-16 09:23:57,436500,33.791472,-84.387817,286.0
2022-04-16 09:23:57,436600,33.791472,-84.387817,286.0
2022-04-16 09:23:57,436700,33.791472,-84.387817,286.0
2022-04-16 09:23:57,436800,33.791472,-84.387817,286.0
2022-04-16 09:23:57,436900,33.791472,-84.387817,286.0
2022-04-16 09:23:57,437000,33.791472,-84.387817,286.0
2022-04-16 09:23:58,437101,33.791472,-84.387817,286.0
2022-04-16 09:23:58,437200,33.791472,-84.387817,286.0
2022-04-16 09:23:58,437300,33.791472,-84.387817,286.0
2022-04-16 09:23:58,437400,33.791472,-84.387817,286.0
2022-04-16 09:23:58,437500,33.791472,-84.387817,286.0
2022-04-16 09:23:58,437600,33.791472,-84.387817,286.0
2022-04-16 09:23:58,437700,33.791472,-84.387817,286.0
2022-04-16 09:23:58,437800,33.791472,-84.387817,286.0
2022-04-16 09:23:58,437901,33.791472,-84.387817,286.0
2022-04-16 09:23:58,438000,33.791472,-84.387817,286.0
2022-04-16 09:23:59,438100,33.791472,-84.387817,286.0
2022-04-16 09:23:59,438200,33.791472,-84.387817,286.0
2022-04-16 09:23:59,438300,33.791472,-84.387817,286.0
2022-04-16 09:23:59,438401,33.791472,-84.387817,286.0
2022-04-16 09:23:59,438500,33.791472,-84.387817,286.0
2022-04-16 09:23:59,438600,33.791472,-84.387817,286.0
2022-04-16 09:23:59,438700,33.791472,-84.387817,286.0
2022-04-16 09:23:59,438800,33.791472,-84.387817,286.0
2022-04-16 09:23:59,438900,33.791472,-84.387817,286.0
2022-04-16 09:23:59,439000,33.791472,-84.387817,286.0
2022-04-16 09:24:00,439100,33.791472,-84.387817,286.0
2022-04-16 09:24:00,439200,33.791472,-84.387817,286.0
2022-04-16 09:24:00,439301,33.791472,-84.387817,286.0
2022-04-16 09:24:00,439400,33.791472,-84.387817,286.0
2022-04-16 09:24:00,439500,33.791472,-84.387817,286.0
2022-04-16 09:24:00,439600,33.791472,-84.387817,286.0
2022-04-16 09:24:00,439700,33.791472,-84.387817,286.0
2022-04-16 09:24:00,439800,33.791472,-84.387817,286.0
2022-04-16 09:24:00,439900,33.791472,-84.387817,286.0
2022-04-16 09:24:00,440001,33.791472,-84.387817,286.0
2022-04-16 09:24:01,440100,33.791472,-84.387817,286.0
2022-04-16 09:24:01,440200,33.791472,-84.387817,286.0
2022-04-16 09:24:01,440300,33.791472,-84.387817,286.0
2022-04-16 09:24:01,440400,33.791472,-84.387817,286.0
2022-04-16 09:24:01,440501,33.791472,-84.387817,286.0
2022-04-16 09:24:01,440600,33.791472,-84.387817,286.0
2022-04-16 09:24:01,440700,33.791472,-84.387817,286.0
2022-04-16 09:24:01,440800,33.791472,-84.387817,286.0
2022-04-16 09:24:01,440900,33.791472,-84.387817,286.0
2022-04-16 09:24:01,441000,33.791472,-84.387817,286.0
2022-04-16 09:24:02,441100,33.791472,-84.387817,286.0
2022-04-16 09:24:02,441201,33.791472,-84.387817,286.0
2022-04-16 09:24:02,441300,33.791472,-84.387817,286.0
2022-04-16 09:24:02,441400,33.791472,-84.387817,286.0
2022-04-16 09:24:02,441500,33.791472,-84.387817,286.0
2022-04-16 09:24:02,441600,33.791472,-84.387817,286.0
2022-04-16 09:24:02,441700,33.791472,-84.387817,286.0
2022-04-16 09:24:02,441801,33.791472,-84.387817,286.0
2022-04-16 09:24:02,441900,33.791472,-84.387817,286.0
2022-04-16 09:24:02,442000,33.791472,-84.387817,286.0
2022-04-16 09:24:03,442100,33.791472,-84.387817,286.0
2022-04-16 09:24:03,442200,33.791472,-84.387817,286.0
2022-04-16 09:24:03,442300,33.791472,-84.387817,286.0
2022-04-16 09:24:03,442400,33.791472,-84.387817,286.0
2022-04-16 09:24:03,442500,33.791472,-84.387817,286.0
2022-04-16 09:24:03,442601,33.791472,-84.387817,286.0
2022-04-16 09:24:03,442700,33.791472,-84.387817,286.0
2022-04-16 09:24:03,442800,33.791472,-84.387817,286.0
2022-04-16 09:24:03,442900,33.791472,-84.387817,286.0
2022-04-16 09:24:03,443000,33.791472,-84.387817,286.0
2022-04-16 09:24:04,443100,33.791472,-84.387817,286.0
2022-04-16 09:24:04,443201,33.791472,-84.387817,286.0
2022-04-16 09:24:04,443300,33.791472,-84.387817,286.0
2022-04-16 09:24:04,443400,33.791472,-84.387817,286.0
2022-04-16 09:24:04,443500,33.791472,-84.387817,286.0
2022-04-16 09:24:04,443601,33.791472,-84.387817,286.0
2022-04-16 09:24:04,443700,33.791472,-84.387817,286.0
2022-04-16 09:24:04,443800,33.791472,-84.387817,286.0
2022-04-16 09:24:04,443900,33.791472,-84.387817,286.0
2022-04-16 09:24:04,444001,33.791472,-84.387817,286.0
2022-04-16 09:24:05,444100,33.791472,-84.387817,286.0
2022-04-16 09:24:05,444200,33.791478,-84.38782,286.0
2022-04-16 09:24:05,444300,33.791478,-84.38782,286.0
2022-04-16 09:24:05,444400,33.791478,-84.38782,286.0
2022-04-16 09:24:05,444500,33.791478,-84.38782,286.0
2022-04-16 09:24:05,444600,33.791478,-84.38782,286.0
2022-04-16 09:24:05,444700,33.791478,-84.38782,286.0
2022-04-16 09:24:05,444801,33.791478,-84.38782,286.0
2022-04-16 09:24:05,444900,33.791478,-84.38782,286.0
2022-04-16 09:24:05,445000,33.791478,-84.38782,286.0
2022-04-16 09:24:06,445100,33.791478,-84.38782,286.0
2022-04-16 09:24:06,445200,33.791492,-84.38782,286.0
2022-04-16 09:24:06,445300,33.791492,-84.38782,286.0
2022-04-16 09:24:06,445400,33.791492,-84.38782,286.0
2022-04-16 09:24:06,445501,33.791492,-84.38782,286.0
2022-04-16 09:24:06,445600,33.791492,-84.38782,286.0
2022-04-16 09:24:06,445700,33.791492,-84.38782,286.0
2022-04-16 09:24:06,445800,33.791492,-84.38782,286.0
2022-04-16 09:24:06,445900,33.791492,-84.38782,286.0
2022-04-16 09:24:06,446000,33.791492,-84.38782,286.0
2022-04-16 09:24:07,446100,33.791492,-84.38782,286.0
2022-04-16 09:24:07,446201,33.791523,-84.387822,286.0
2022-04-16 09:24:07,446300,33.791523,-84.387822,286.0
2022-04-16 09:24:07,446400,33.791523,-84.387822,286.0
2022-04-16 09:24:07,446500,33.791523,-84.387822,286.0
2022-04-16 09:24:07,446600,33.791523,-84.387822,286.0
2022-04-16 09:24:07,446700,33.791523,-84.387822,286.0
2022-04-16 09:24:07,446800,33.791523,-84.387822,286.0
2022-04-16 09:24:07,446901,33.791523,-84.387822,286.0
2022-04-16 09:24:07,447000,33.791523,-84.387822,286.0
2022-04-16 09:24:08,447100,33.791523,-84.387822,286.0
2022-04-16 09:24:08,447201,33.791569,-84.387821,287.0
2022-04-16 09:24:08,447300,33.791569,-84.387821,287.0
2022-04-16 09:24:08,447400,33.791569,-84.387821,287.0
2022-04-16 09:24:08,447500,33.791569,-84.387821,287.0
2022-04-16 09:24:08,447601,33.791569,-84.387821,287.0
2022-04-16 09:24:08,447700,33.791569,-84.387821,287.0
2022-04-16 09:24:08,447800,33.791569,-84.387821,287.0
2022-04-16 09:24:08,447900,33.791569,-84.387821,287.0
2022-04-16 09:24:08,448000,33.791569,-84.387821,287.0
2022-04-16 09:24:09,448101,33.791569,-84.387821,287.0
2022-04-16 09:24:09,448200,33.791639,-84.387821,287.0
2022-04-16 09:24:09,448300,33.791639,-84.387821,287.0
2022-04-16 09:24:09,448401,33.791639,-84.387821,287.0
2022-04-16 09:24:09,448500,33.791639,-84.387821,287.0
2022-04-16 09:24:09,448600,33.791639,-84.387821,287.0
2022-04-16 09:24:09,448700,33.791639,-84.387821,287.0
2022-04-16 09:24:09,448801,33.791639,-84.387821,287.0
2022-04-16 09:24:09,448900,33.791639,-84.387821,287.0
2022-04-16 09:24:09,449000,33.791639,-84.387821,287.0
2022-04-16 09:24:10,449100,33.791639,-84.387821,287.0
2022-04-16 09:24:10,449201,33.79171,-84.387812,286.0
2022-04-16 09:24:10,449300,33.79171,-84.387812,286.0
2022-04-16 09:24:10,449400,33.79171,-84.387812,286.0
2022-04-16 09:24:10,449500,33.79171,-84.387812,286.0
2022-04-16 09:24:10,449600,33.79171,-84.387812,286.0
2022-04-16 09:24:10,449700,33.79171,-84.387812,286.0
2022-04-16 09:24:10,449800,33.79171,-84.387812,286.0
2022-04-16 09:24:10,449901,33.79171,-84.387812,286.0
2022-04-16 09:24:10,450000,33.79171,-84.387812,286.0
2022-04-16 09:24:11,450100,33.79171,-84.387812,286.0
2022-04-16 09:24:11,450200,33.791799,-84.387814,288.0
2022-04-16 09:24:11,450301,33.791799,-84.387814,288.0
2022-04-16 09:24:11,450400,33.791799,-84.387814,288.0
2022-04-16 09:24:11,450500,33.791799,-84.387814,288.0
2022-04-16 09:24:11,450600,33.791799,-84.387814,288.0
2022-04-16 09:24:11,450700,33.791799,-84.387814,288.0
2022-04-16 09:24:11,450800,33.791799,-84.387814,288.0
2022-04-16 09:24:11,450900,33.791799,-84.387814,288.0
2022-04-16 09:24:11,451000,33.791799,-84.387814,288.0
2022-04-16 09:24:12,451101,33.791799,-84.387814,288.0
2022-04-16 09:24:12,451200,33.791904,-84.38782,287.0
2022-04-16 09:24:12,451300,33.791904,-84.38782,287.0
2022-04-16 09:24:12,451401,33.791904,-84.38782,287.0
2022-04-16 09:24:12,451502,33.791904,-84.38782,287.0
2022-04-16 09:24:12,451600,33.791904,-84.38782,287.0
2022-04-16 09:24:12,451700,33.791904,-84.38782,287.0
2022-04-16 09:24:12,451800,33.791904,-84.38782,287.0
2022-04-16 09:24:12,451900,33.791904,-84.38782,287.0
2022-04-16 09:24:12,452000,33.791904,-84.38782,287.0
2022-04-16 09:24:13,452101,33.791904,-84.38782,287.0
2022-04-16 09:24:13,452200,33.792022,-84.387823,286.0
2022-04-16 09:24:13,452300,33.792022,-84.387823,286.0
2022-04-16 09:24:13,452400,33.792022,-84.387823,286.0
2022-04-16 09:24:13,452500,33.792022,-84.387823,286.0
2022-04-16 09:24:13,452600,33.792022,-84.387823,286.0
2022-04-16 09:24:13,452701,33.792022,-84.387823,286.0
2022-04-16 09:24:13,452800,33.792022,-84.387823,286.0
2022-04-16 09:24:13,452900,33.792022,-84.387823,286.0
2022-04-16 09:24:13,453000,33.792022,-84.387823,286.0
2022-04-16 09:24:14,453100,33.792022,-84.387823,286.0
2022-04-16 09:24:14,453200,33.792168,-84.387825,286.0
2022-04-16 09:24:14,453300,33.792168,-84.387825,286.0
2022-04-16 09:24:14,453401,33.792168,-84.387825,286.0
2022-04-16 09:24:14,453500,33.792168,-84.387825,286.0
2022-04-16 09:24:14,453600,33.792168,-84.387825,286.0
2022-04-16 09:24:14,453700,33.792168,-84.387825,286.0
2022-04-16 09:24:14,453800,33.792168,-84.387825,286.0
2022-04-16 09:24:14,453901,33.792168,-84.387825,286.0
2022-04-16 09:24:14,454000,33.792168,-84.387825,286.0
2022-04-16 09:24:15,454100,33.792168,-84.387825,286.0
2022-04-16 09:24:15,454200,33.792309,-84.387823,285.0
2022-04-16 09:24:15,454300,33.792309,-84.387823,285.0
2022-04-16 09:24:15,454400,33.792309,-84.387823,285.0
2022-04-16 09:24:15,454501,33.792309,-84.387823,285.0
2022-04-16 09:24:15,454600,33.792309,-84.387823,285.0
2022-04-16 09:24:15,454700,33.792309,-84.387823,285.0
2022-04-16 09:24:15,454800,33.792309,-84.387823,285.0
2022-04-16 09:24:15,454900,33.792309,-84.387823,285.0
2022-04-16 09:24:15,455000,33.792309,-84.387823,285.0
2022-04-16 09:24:16,455100,33.792309,-84.387823,285.0
2022-04-16 09:24:16,455200,33.792444,-84.387821,285.0
2022-04-16 09:24:16,455301,33.792444,-84.387821,285.0
2022-04-16 09:24:16,455400,33.792444,-84.387821,285.0
2022-04-16 09:24:16,455500,33.792444,-84.387821,285.0
2022-04-16 09:24:16,455600,33.792444,-84.387821,285.0
2022-04-16 09:24:16,455700,33.792444,-84.387821,285.0
2022-04-16 09:24:16,455801,33.792444,-84.387821,285.0
2022-04-16 09:24:16,455900,33.792444,-84.387821,285.0
2022-04-16 09:24:16,456000,33.792444,-84.387821,285.0
2022-04-16 09:24:17,456101,33.792444,-84.387821,285.0
2022-04-16 09:24:17,456200,33.792613,-84.387818,284.0
2022-04-16 09:24:17,456300,33.792613,-84.387818,284.0
2022-04-16 09:24:17,456400,33.792613,-84.387818,284.0
2022-04-16 09:24:17,456500,33.792613,-84.387818,284.0
2022-04-16 09:24:17,456601,33.792613,-84.387818,284.0
2022-04-16 09:24:17,456700,33.792613,-84.387818,284.0
2022-04-16 09:24:17,456800,33.792613,-84.387818,284.0
2022-04-16 09:24:17,456900,33.792613,-84.387818,284.0
2022-04-16 09:24:17,457001,33.792613,-84.387818,284.0
2022-04-16 09:24:18,457101,33.792613,-84.387818,284.0
2022-04-16 09:24:18,457200,33.792754,-84.387819,285.0
2022-04-16 09:24:18,457300,33.792754,-84.387819,285.0
2022-04-16 09:24:18,457400,33.792754,-84.387819,285.0
2022-04-16 09:24:18,457500,33.792754,-84.387819,285.0
2022-04-16 09:24:18,457601,33.792754,-84.387819,285.0
2022-04-16 09:24:18,457700,33.792754,-84.387819,285.0
2022-04-16 09:24:18,457800,33.792754,-84.387819,285.0
2022-04-16 09:24:18,457900,33.792754,-84.387819,285.0
2022-04-16 09:24:18,458000,33.792754,-84.387819,285.0
2022-04-16 09:24:19,458100,33.792754,-84.387819,285.0
2022-04-16 09:24:19,458200,33.79291,-84.387818,286.0
2022-04-16 09:24:19,458301,33.79291,-84.387818,286.0
2022-04-16 09:24:19,458400,33.79291,-84.387818,286.0
2022-04-16 09:24:19,458500,33.79291,-84.387818,286.0
2022-04-16 09:24:19,458600,33.79291,-84.387818,286.0
2022-04-16 09:24:19,458700,33.79291,-84.387818,286.0
2022-04-16 09:24:19,458802,33.79291,-84.387818,286.0
2022-04-16 09:24:19,458900,33.79291,-84.387818,286.0
2022-04-16 09:24:19,459001,33.79291,-84.387818,286.0
2022-04-16 09:24:20,459100,33.79291,-84.387818,286.0
2022-04-16 09:24:20,459200,33.793061,-84.387821,287.0
2022-04-16 09:24:20,459300,33.793061,-84.387821,287.0
2022-04-16 09:24:20,459401,33.793061,-84.387821,287.0
2022-04-16 09:24:20,459500,33.793061,-84.387821,287.0
2022-04-16 09:24:20,459600,33.793061,-84.387821,287.0
2022-04-16 09:24:20,459700,33.793061,-84.387821,287.0
2022-04-16 09:24:20,459800,33.793061,-84.387821,287.0
2022-04-16 09:24:20,459900,33.793061,-84.387821,287.0
2022-04-16 09:24:20,460000,33.793061,-84.387821,287.0
2022-04-16 09:24:21,460101,33.793061,-84.387821,287.0
2022-04-16 09:24:21,460200,33.793217,-84.387819,288.0
2022-04-16 09:24:21,460300,33.793217,-84.387819,288.0
2022-04-16 09:24:21,460400,33.793217,-84.387819,288.0
2022-04-16 09:24:21,460500,33.793217,-84.387819,288.0
2022-04-16 09:24:21,460601,33.793217,-84.387819,288.0
2022-04-16 09:24:21,460700,33.793217,-84.387819,288.0
2022-04-16 09:24:21,460800,33.793217,-84.387819,288.0
2022-04-16 09:24:21,460901,33.793217,-84.387819,288.0
2022-04-16 09:24:21,461000,33.793217,-84.387819,288.0
2022-04-16 09:24:22,461100,33.793217,-84.387819,288.0
2022-04-16 09:24:22,461201,33.793352,-84.387818,289.0
2022-04-16 09:24:22,461300,33.793352,-84.387818,289.0
2022-04-16 09:24:22,461401,33.793352,-84.387818,289.0
2022-04-16 09:24:22,461500,33.793352,-84.387818,289.0
2022-04-16 09:24:22,461600,33.793352,-84.387818,289.0
2022-04-16 09:24:22,461700,33.793352,-84.387818,289.0
2022-04-16 09:24:22,461800,33.793352,-84.387818,289.0
2022-04-16 09:24:22,461900,33.793352,-84.387818,289.0
2022-04-16 09:24:22,462000,33.793352,-84.387818,289.0
2022-04-16 09:24:23,462101,33.793352,-84.387818,289.0
2022-04-16 09:24:23,462200,33.793469,-84.387816,290.0
2022-04-16 09:24:23,462300,33.793469,-84.387816,290.0
2022-04-16 09:24:23,462400,33.793469,-84.387816,290.0
2022-04-16 09:24:23,462500,33.793469,-84.387816,290.0
2022-04-16 09:24:23,462600,33.793469,-84.387816,290.0
2022-04-16 09:24:23,462701,33.793469,-84.387816,290.0
2022-04-16 09:24:23,462800,33.793469,-84.387816,290.0
2022-04-16 09:24:23,462900,33.793469,-84.387816,290.0
2022-04-16 09:24:23,463000,33.793469,-84.387816,290.0
2022-04-16 09:24:24,463100,33.793469,-84.387816,290.0
2022-04-16 09:24:24,463200,33.793611,-84.387816,290.0
2022-04-16 09:24:24,463301,33.793611,-84.387816,290.0
2022-04-16 09:24:24,463400,33.793611,-84.387816,290.0
2022-04-16 09:24:24,463500,33.793611,-84.387816,290.0
2022-04-16 09:24:24,463600,33.793611,-84.387816,290.0
2022-04-16 09:24:24,463700,33.793611,-84.387816,290.0
