Timestamp,Milliseconds,Latitude,Longitude,Altitude
2022-04-16 09:44:58,173701,33.913646,-84.285603,311.0
2022-04-16 09:44:58,173801,33.913646,-84.285603,311.0
2022-04-16 09:44:58,173901,33.913646,-84.285603,311.0
2022-04-16 09:44:58,174002,33.913646,-84.285603,311.0
2022-04-16 09:44:58,174101,33.913646,-84.285603,311.0
2022-04-16 09:44:58,174201,33.913646,-84.285603,311.0
2022-04-16 09:44:58,174301,33.913646,-84.285603,311.0
2022-04-16 09:44:58,174402,33.913646,-84.285603,311.0
2022-04-16 09:44:58,174502,33.913777,-84.285495,310.0
2022-04-16 09:44:58,174601,33.913777,-84.285495,310.0
2022-04-16 09:44:59,174701,33.913777,-84.285495,310.0
2022-04-16 09:44:59,174801,33.913777,-84.285495,310.0
2022-04-16 09:44:59,174901,33.913777,-84.285495,310.0
2022-04-16 09:44:59,175001,33.913777,-84.285495,310.0
2022-04-16 09:44:59,175102,33.913777,-84.285495,310.0
2022-04-16 09:44:59,175201,33.913777,-84.285495,310.0
2022-04-16 09:44:59,175301,33.913777,-84.285495,310.0
2022-04-16 09:44:59,175401,33.913777,-84.285495,310.0
2022-04-16 09:44:59,175501,33.913911,-84.285387,310.0
2022-04-16 09:44:59,175601,33.913911,-84.285387,310.0
2022-04-16 09:45:00,175701,33.913911,-84.285387,310.0
2022-04-16 09:45:00,175802,33.913911,-84.285387,310.0
2022-04-16 09:45:00,175901,33.913911,-84.285387,310.0
2022-04-16 09:45:00,176001,33.913911,-84.285387,310.0
2022-04-16 09:45:00,176101,33.913911,-84.285387,310.0
2022-04-16 09:45:00,176201,33.913911,-84.285387,310.0
2022-04-16 09:45:00,176301,33.913911,-84.285387,310.0
2022-04-16 09:45:00,176402,33.913911,-84.285387,310.0
2022-04-16 09:45:00,176501,33.914053,-84.285286,309.0
2022-04-16 09:45:00,176601,33.914053,-84.285286,309.0
2022-04-16 09:45:01,176701,33.914053,-84.285286,309.0
2022-04-16 09:45:01,176801,33.914053,-84.285286,309.0
2022-04-16 09:45:01,176902,33.914053,-84.285286,309.0
2022-04-16 09:45:01,177001,33.914053,-84.285286,309.0
2022-04-16 09:45:01,177101,33.914053,-84.285286,309.0
2022-04-16 09:45:01,177201,33.914053,-84.285286,309.0
2022-04-16 09:45:01,177302,33.914053,-84.285286,309.0
2022-04-16 09:45:01,177401,33.914053,-84.285286,309.0
2022-04-16 09:45:01,177501,33.914199,-84.285189,309.0
2022-04-16 09:45:01,177601,33.914199,-84.285189,309.0
2022-04-16 09:45:02,177701,33.914199,-84.285189,309.0
2022-04-16 09:45:02,177803,33.914199,-84.285189,309.0
2022-04-16 09:45:02,177901,33.914199,-84.285189,309.0
2022-04-16 09:45:02,178001,33.914199,-84.285189,309.0
2022-04-16 09:45:02,178101,33.914199,-84.285189,309.0
2022-04-16 09:45:02,178202,33.914199,-84.285189,309.0
2022-04-16 09:45:02,178301,33.914199,-84.285189,309.0
2022-04-16 09:45:02,178401,33.914199,-84.285189,309.0
2022-04-16 09:45:02,178502,33.914352,-84.285098,308.0
2022-04-16 09:45:02,178601,33.914352,-84.285098,308.0
2022-04-16 09:45:03,178701,33.914352,-84.285098,308.0
2022-04-16 09:45:03,178802,33.914352,-84.285098,308.0
2022-04-16 09:45:03,178901,33.914352,-84.285098,308.0
2022-04-16 09:45:03,179001,33.914352,-84.285098,308.0
2022-04-16 09:45:03,179101,33.914352,-84.285098,308.0
2022-04-16 09:45:03,179201,33.914352,-84.285098,308.0
2022-04-16 09:45:03,179301,33.914352,-84.285098,308.0
2022-04-16 09:45:03,179401,33.914352,-84.285098,308.0
2022-04-16 09:45:03,179502,33.914513,-84.285015,308.0
2022-04-16 09:45:03,179601,33.914513,-84.285015,308.0
2022-04-16 09:45:04,179701,33.914513,-84.285015,308.0
2022-04-16 09:45:04,179801,33.914513,-84.285015,308.0
2022-04-16 09:45:04,179901,33.914513,-84.285015,308.0
2022-04-16 09:45:04,180001,33.914513,-84.285015,308.0
2022-04-16 09:45:04,180101,33.914513,-84.285015,308.0
2022-04-16 09:45:04,180202,33.914513,-84.285015,308.0
2022-04-16 09:45:04,180301,33.914513,-84.285015,308.0
2022-04-16 09:45:04,180401,33.914513,-84.285015,308.0
2022-04-16 09:45:04,180501,33.914683,-84.284941,307.0
2022-04-16 09:45:04,180602,33.914683,-84.284941,307.0
2022-04-16 09:45:05,180702,33.914683,-84.284941,307.0
2022-04-16 09:45:05,180801,33.914683,-84.284941,307.0
2022-04-16 09:45:05,180901,33.914683,-84.284941,307.0
2022-04-16 09:45:05,181001,33.914683,-84.284941,307.0
2022-04-16 09:45:05,181101,33.914683,-84.284941,307.0
2022-04-16 09:45:05,181201,33.914683,-84.284941,307.0
2022-04-16 09:45:05,181301,33.914683,-84.284941,307.0
2022-04-16 09:45:05,181402,33.914683,-84.284941,307.0
2022-04-16 09:45:05,181501,33.914683,-84.284941,307.0
2022-04-16 09:45:05,181601,33.91486,-84.284876,306.0
2022-04-16 09:45:06,181701,33.91486,-84.284876,306.0
2022-04-16 09:45:06,181801,33.91486,-84.284876,306.0
2022-04-16 09:45:06,181902,33.91486,-84.284876,306.0
2022-04-16 09:45:06,182001,33.91486,-84.284876,306.0
2022-04-16 09:45:06,182101,33.91486,-84.284876,306.0
2022-04-16 09:45:06,182201,33.91486,-84.284876,306.0
2022-04-16 09:45:06,182301,33.91486,-84.284876,306.0
2022-04-16 09:45:06,182401,33.91486,-84.284876,306.0
2022-04-16 09:45:06,182501,33.915042,-84.284818,306.0
2022-04-16 09:45:06,182602,33.915042,-84.284818,306.0
2022-04-16 09:45:07,182701,33.915042,-84.284818,306.0
2022-04-16 09:45:07,182801,33.915042,-84.284818,306.0
2022-04-16 09:45:07,182901,33.915042,-84.284818,306.0
2022-04-16 09:45:07,183001,33.915042,-84.284818,306.0
2022-04-16 09:45:07,183101,33.915042,-84.284818,306.0
2022-04-16 09:45:07,183201,33.915042,-84.284818,306.0
2022-04-16 09:45:07,183302,33.915042,-84.284818,306.0
2022-04-16 09:45:07,183401,33.915042,-84.284818,306.0
2022-04-16 09:45:07,183501,33.915229,-84.284765,305.0
2022-04-16 09:45:07,183601,33.915229,-84.284765,305.0
2022-04-16 09:45:08,183701,33.915229,-84.284765,305.0
2022-04-16 09:45:08,183802,33.915229,-84.284765,305.0
2022-04-16 09:45:08,183901,33.915229,-84.284765,305.0
2022-04-16 09:45:08,184001,33.915229,-84.284765,305.0
2022-04-16 09:45:08,184101,33.915229,-84.284765,305.0
2022-04-16 09:45:08,184202,33.915229,-84.284765,305.0
2022-04-16 09:45:08,184301,33.915229,-84.284765,305.0
2022-04-16 09:45:08,184401,33.915229,-84.284765,305.0
2022-04-16 09:45:08,184501,33.915422,-84.284716,304.0
2022-04-16 09:45:08,184601,33.915422,-84.284716,304.0
2022-04-16 09:45:09,184701,33.915422,-84.284716,304.0
2022-04-16 09:45:09,184802,33.915422,-84.284716,304.0
2022-04-16 09:45:09,184901,33.915422,-84.284716,304.0
2022-04-16 09:45:09,185001,33.915422,-84.284716,304.0
2022-04-16 09:45:09,185101,33.915422,-84.284716,304.0
2022-04-16 09:45:09,185201,33.915422,-84.284716,304.0
2022-04-16 09:45:09,185301,33.915422,-84.284716,304.0
2022-04-16 09:45:09,185401,33.915422,-84.284716,304.0
2022-04-16 09:45:09,185502,33.915619,-84.284668,303.0
2022-04-16 09:45:09,185601,33.915619,-84.284668,303.0
2022-04-16 09:45:10,185701,33.915619,-84.284668,303.0
2022-04-16 09:45:10,185801,33.915619,-84.284668,303.0
2022-04-16 09:45:10,185901,33.915619,-84.284668,303.0
2022-04-16 09:45:10,186001,33.915619,-84.284668,303.0
2022-04-16 09:45:10,186102,33.915619,-84.284668,303.0
2022-04-16 09:45:10,186201,33.915619,-84.284668,303.0
2022-04-16 09:45:10,186302,33.915619,-84.284668,303.0
2022-04-16 09:45:10,186401,33.915619,-84.284668,303.0
2022-04-16 09:45:10,186501,33.915619,-84.284668,303.0
2022-04-16 09:45:10,186601,33.915815,-84.284623,302.0
2022-04-16 09:45:11,186701,33.915815,-84.284623,302.0
2022-04-16 09:45:11,186802,33.915815,-84.284623,302.0
2022-04-16 09:45:11,186901,33.915815,-84.284623,302.0
2022-04-16 09:45:11,187001,33.915815,-84.284623,302.0
2022-04-16 09:45:11,187101,33.915815,-84.284623,302.0
2022-04-16 09:45:11,187201,33.915815,-84.284623,302.0
2022-04-16 09:45:11,187301,33.915815,-84.284623,302.0
2022-04-16 09:45:11,187402,33.915815,-84.284623,302.0
2022-04-16 09:45:11,187501,33.916012,-84.284574,301.0
2022-04-16 09:45:11,187601,33.916012,-84.284574,301.0
2022-04-16 09:45:12,187702,33.916012,-84.284574,301.0
2022-04-16 09:45:12,187801,33.916012,-84.284574,301.0
2022-04-16 09:45:12,187901,33.916012,-84.284574,301.0
2022-04-16 09:45:12,188002,33.916012,-84.284574,301.0
2022-04-16 09:45:12,188101,33.916012,-84.284574,301.0
2022-04-16 09:45:12,188201,33.916012,-84.284574,301.0
2022-04-16 09:45:12,188301,33.916012,-84.284574,301.0
2022-04-16 09:45:12,188401,33.916012,-84.284574,301.0
2022-04-16 09:45:12,188501,33.916212,-84.284523,301.0
2022-04-16 09:45:12,188601,33.916212,-84.284523,301.0
2022-04-16 09:45:13,188702,33.916212,-84.284523,301.0
2022-04-16 09:45:13,188801,33.916212,-84.284523,301.0
2022-04-16 09:45:13,188901,33.916212,-84.284523,301.0
2022-04-16 09:45:13,189002,33.916212,-84.284523,301.0
2022-04-16 09:45:13,189101,33.916212,-84.284523,301.0
2022-04-16 09:45:13,189201,33.916212,-84.284523,301.0
2022-04-16 09:45:13,189301,33.916212,-84.284523,301.0
2022-04-16 09:45:13,189401,33.916212,-84.284523,301.0
2022-04-16 09:45:13,189502,33.916413,-84.284472,300.0
2022-04-16 09:45:13,189601,33.916413,-84.284472,300.0
2022-04-16 09:45:14,189701,33.916413,-84.284472,300.0
2022-04-16 09:45:14,189801,33.916413,-84.284472,300.0
2022-04-16 09:45:14,189901,33.916413,-84.284472,300.0
2022-04-16 09:45:14,190001,33.916413,-84.284472,300.0
2022-04-16 09:45:14,190101,33.916413,-84.284472,300.0
2022-04-16 09:45:14,190202,33.916413,-84.284472,300.0
2022-04-16 09:45:14,190301,33.916413,-84.284472,300.0
2022-04-16 09:45:14,190401,33.916413,-84.284472,300.0
2022-04-16 09:45:14,190501,33.916617,-84.284421,300.0
2022-04-16 09:45:14,190601,33.916617,-84.284421,300.0
2022-04-16 09:45:15,190701,33.916617,-84.284421,300.0
2022-04-16 09:45:15,190801,33.916617,-84.284421,300.0
2022-04-16 09:45:15,190902,33.916617,-84.284421,300.0
2022-04-16 09:45:15,191001,33.916617,-84.284421,300.0
2022-04-16 09:45:15,191101,33.916617,-84.284421,300.0
2022-04-16 09:45:15,191201,33.916617,-84.284421,300.0
2022-04-16 09:45:15,191301,33.916617,-84.284421,300.0
2022-04-16 09:45:15,191401,33.916617,-84.284421,300.0
2022-04-16 09:45:15,191502,33.916822,-84.284371,300.0
2022-04-16 09:45:15,191601,33.916822,-84.284371,300.0
2022-04-16 09:45:16,191701,33.916822,-84.284371,300.0
2022-04-16 09:45:16,191801,33.916822,-84.284371,300.0
2022-04-16 09:45:16,191901,33.916822,-84.284371,300.0
2022-04-16 09:45:16,192002,33.916822,-84.284371,300.0
2022-04-16 09:45:16,192101,33.916822,-84.284371,300.0
2022-04-16 09:45:16,192201,33.916822,-84.284371,300.0
2022-04-16 09:45:16,192301,33.916822,-84.284371,300.0
2022-04-16 09:45:16,192401,33.916822,-84.284371,300.0
2022-04-16 09:45:16,192501,33.917029,-84.28432,300.0
2022-04-16 09:45:16,192601,33.917029,-84.28432,300.0
2022-04-16 09:45:17,192702,33.917029,-84.28432,300.0
2022-04-16 09:45:17,192801,33.917029,-84.28432,300.0
2022-04-16 09:45:17,192901,33.917029,-84.28432,300.0
2022-04-16 09:45:17,193001,33.917029,-84.28432,300.0
2022-04-16 09:45:17,193101,33.917029,-84.28432,300.0
2022-04-16 09:45:17,193201,33.917029,-84.28432,300.0
2022-04-16 09:45:17,193301,33.917029,-84.28432,300.0
2022-04-16 09:45:17,193401,33.917029,-84.28432,300.0
2022-04-16 09:45:17,193502,33.917238,-84.284267,300.0
2022-04-16 09:45:17,193601,33.917238,-84.284267,300.0
2022-04-16 09:45:18,193701,33.917238,-84.284267,300.0
2022-04-16 09:45:18,193801,33.917238,-84.284267,300.0
2022-04-16 09:45:18,193901,33.917238,-84.284267,300.0
2022-04-16 09:45:18,194002,33.917238,-84.284267,300.0
2022-04-16 09:45:18,194102,33.917238,-84.284267,300.0
2022-04-16 09:45:18,194201,33.917238,-84.284267,300.0
2022-04-16 09:45:18,194301,33.917238,-84.284267,300.0
2022-04-16 09:45:18,194401,33.917238,-84.284267,300.0
2022-04-16 09:45:18,194501,33.917449,-84.284216,300.0
2022-04-16 09:45:18,194602,33.917449,-84.284216,300.0
2022-04-16 09:45:19,194701,33.917449,-84.284216,300.0
2022-04-16 09:45:19,194801,33.917449,-84.284216,300.0
2022-04-16 09:45:19,194901,33.917449,-84.284216,300.0
2022-04-16 09:45:19,195002,33.917449,-84.284216,300.0
2022-04-16 09:45:19,195101,33.917449,-84.284216,300.0
2022-04-16 09:45:19,195201,33.917449,-84.284216,300.0
2022-04-16 09:45:19,195301,33.917449,-84.284216,300.0
2022-04-16 09:45:19,195401,33.917449,-84.284216,300.0
2022-04-16 09:45:19,195502,33.917661,-84.284165,300.0
2022-04-16 09:45:19,195601,33.917661,-84.284165,300.0
2022-04-16 09:45:20,195701,33.917661,-84.284165,300.0
2022-04-16 09:45:20,195801,33.917661,-84.284165,300.0
2022-04-16 09:45:20,195901,33.917661,-84.284165,300.0
2022-04-16 09:45:20,196002,33.917661,-84.284165,300.0
2022-04-16 09:45:20,196101,33.917661,-84.284165,300.0
2022-04-16 09:45:20,196201,33.917661,-84.284165,300.0
2022-04-16 09:45:20,196301,33.917661,-84.284165,300.0
2022-04-16 09:45:20,196401,33.917661,-84.284165,300.0
2022-04-16 09:45:20,196501,33.917875,-84.284113,301.0
2022-04-16 09:45:20,196601,33.917875,-84.284113,301.0
2022-04-16 09:45:21,196702,33.917875,-84.284113,301.0
2022-04-16 09:45:21,196801,33.917875,-84.284113,301.0
2022-04-16 09:45:21,196901,33.917875,-84.284113,301.0
2022-04-16 09:45:21,197001,33.917875,-84.284113,301.0
2022-04-16 09:45:21,197101,33.917875,-84.284113,301.0
2022-04-16 09:45:21,197202,33.917875,-84.284113,301.0
2022-04-16 09:45:21,197301,33.917875,-84.284113,301.0
2022-04-16 09:45:21,197401,33.917875,-84.284113,301.0
2022-04-16 09:45:21,197501,33.918089,-84.28406,301.0
2022-04-16 09:45:21,197602,33.918089,-84.28406,301.0
2022-04-16 09:45:22,197701,33.918089,-84.28406,301.0
2022-04-16 09:45:22,197802,33.918089,-84.28406,301.0
2022-04-16 09:45:22,197901,33.918089,-84.28406,301.0
2022-04-16 09:45:22,198001,33.918089,-84.28406,301.0
2022-04-16 09:45:22,198101,33.918089,-84.28406,301.0
2022-04-16 09:45:22,198201,33.918089,-84.28406,301.0
2022-04-16 09:45:22,198301,33.918089,-84.28406,301.0
2022-04-16 09:45:22,198401,33.918089,-84.28406,301.0
2022-04-16 09:45:22,198502,33.918304,-84.284008,301.0
2022-04-16 09:45:22,198601,33.918304,-84.284008,301.0
2022-04-16 09:45:23,198701,33.918304,-84.284008,301.0
2022-04-16 09:45:23,198801,33.918304,-84.284008,301.0
2022-04-16 09:45:23,198901,33.918304,-84.284008,301.0
2022-04-16 09:45:23,199002,33.918304,-84.284008,301.0
2022-04-16 09:45:23,199101,33.918304,-84.284008,301.0
2022-04-16 09:45:23,199201,33.918304,-84.284008,301.0
2022-04-16 09:45:23,199301,33.918304,-84.284008,301.0
2022-04-16 09:45:23,199401,33.918304,-84.284008,301.0
2022-04-16 09:45:23,199502,33.91852,-84.283955,301.0
2022-04-16 09:45:23,199601,33.91852,-84.283955,301.0
2022-04-16 09:45:24,199701,33.91852,-84.283955,301.0
2022-04-16 09:45:24,199801,33.91852,-84.283955,301.0
2022-04-16 09:45:24,199901,33.91852,-84.283955,301.0
2022-04-16 09:45:24,200001,33.91852,-84.283955,301.0
2022-04-16 09:45:24,200101,33.91852,-84.283955,301.0
2022-04-16 09:45:24,200202,33.91852,-84.283955,301.0
2022-04-16 09:45:24,200301,33.91852,-84.283955,301.0
2022-04-16 09:45:24,200401,33.91852,-84.283955,301.0
2022-04-16 09:45:24,200501,33.918736,-84.283901,302.0
2022-04-16 09:45:24,200601,33.918736,-84.283901,302.0
2022-04-16 09:45:25,200701,33.918736,-84.283901,302.0
2022-04-16 09:45:25,200801,33.918736,-84.283901,302.0
2022-04-16 09:45:25,200902,33.918736,-84.283901,302.0
2022-04-16 09:45:25,201001,33.918736,-84.283901,302.0
2022-04-16 09:45:25,201102,33.918736,-84.283901,302.0
2022-04-16 09:45:25,201201,33.918736,-84.283901,302.0
2022-04-16 09:45:25,201301,33.918736,-84.283901,302.0
2022-04-16 09:45:25,201401,33.918736,-84.283901,302.0
2022-04-16 09:45:25,201502,33.918736,-84.283901,302.0
2022-04-16 09:45:25,201601,33.918953,-84.283847,302.0
2022-04-16 09:45:26,201701,33.918953,-84.283847,302.0
2022-04-16 09:45:26,201801,33.918953,-84.283847,302.0
2022-04-16 09:45:26,201901,33.918953,-84.283847,302.0
2022-04-16 09:45:26,202001,33.918953,-84.283847,302.0
2022-04-16 09:45:26,202102,33.918953,-84.283847,302.0
2022-04-16 09:45:26,202201,33.918953,-84.283847,302.0
2022-04-16 09:45:26,202301,33.918953,-84.283847,302.0
2022-04-16 09:45:26,202401,33.918953,-84.283847,302.0
2022-04-16 09:45:26,202501,33.919171,-84.283795,302.0
2022-04-16 09:45:26,202602,33.919171,-84.283795,302.0
2022-04-16 09:45:27,202702,33.919171,-84.283795,302.0
2022-04-16 09:45:27,202801,33.919171,-84.283795,302.0
2022-04-16 09:45:27,202901,33.919171,-84.283795,302.0
2022-04-16 09:45:27,203001,33.919171,-84.283795,302.0
2022-04-16 09:45:27,203101,33.919171,-84.283795,302.0
2022-04-16 09:45:27,203201,33.919171,-84.283795,302.0
2022-04-16 09:45:27,203302,33.919171,-84.283795,302.0
2022-04-16 09:45:27,203401,33.919171,-84.283795,302.0
2022-04-16 09:45:27,203501,33.919391,-84.283741,302.0
2022-04-16 09:45:27,203602,33.919391,-84.283741,302.0
2022-04-16 09:45:28,203701,33.919391,-84.283741,302.0
2022-04-16 09:45:28,203801,33.919391,-84.283741,302.0
2022-04-16 09:45:28,203901,33.919391,-84.283741,302.0
2022-04-16 09:45:28,204001,33.919391,-84.283741,302.0
2022-04-16 09:45:28,204101,33.919391,-84.283741,302.0
2022-04-16 09:45:28,204201,33.919391,-84.283741,302.0
2022-04-16 09:45:28,204302,33.919391,-84.283741,302.0
2022-04-16 09:45:28,204401,33.919391,-84.283741,302.0
2022-04-16 09:45:28,204501,33.919613,-84.283685,302.0
2022-04-16 09:45:28,204601,33.919613,-84.283685,302.0
2022-04-16 09:45:29,204702,33.919613,-84.283685,302.0
2022-04-16 09:45:29,204801,33.919613,-84.283685,302.0
2022-04-16 09:45:29,204901,33.919613,-84.283685,302.0
2022-04-16 09:45:29,205001,33.919613,-84.283685,302.0
2022-04-16 09:45:29,205101,33.919613,-84.283685,302.0
2022-04-16 09:45:29,205202,33.919613,-84.283685,302.0
2022-04-16 09:45:29,205301,33.919613,-84.283685,302.0
2022-04-16 09:45:29,205401,33.919613,-84.283685,302.0
2022-04-16 09:45:29,205501,33.919835,-84.283622,302.0
2022-04-16 09:45:29,205601,33.919835,-84.283622,302.0
2022-04-16 09:45:30,205702,33.919835,-84.283622,302.0
2022-04-16 09:45:30,205801,33.919835,-84.283622,302.0
2022-04-16 09:45:30,205901,33.919835,-84.283622,302.0
2022-04-16 09:45:30,206001,33.919835,-84.283622,302.0
2022-04-16 09:45:30,206101,33.919835,-84.283622,302.0
2022-04-16 09:45:30,206201,33.919835,-84.283622,302.0
2022-04-16 09:45:30,206302,33.919835,-84.283622,302.0
2022-04-16 09:45:30,206401,33.919835,-84.283622,302.0
2022-04-16 09:45:30,206501,33.919835,-84.283622,302.0
2022-04-16 09:45:30,206601,33.920057,-84.28355,302.0
2022-04-16 09:45:31,206701,33.920057,-84.28355,302.0
2022-04-16 09:45:31,206801,33.920057,-84.28355,302.0
2022-04-16 09:45:31,206901,33.920057,-84.28355,302.0
2022-04-16 09:45:31,207002,33.920057,-84.28355,302.0
2022-04-16 09:45:31,207101,33.920057,-84.28355,302.0
2022-04-16 09:45:31,207201,33.920057,-84.28355,302.0
2022-04-16 09:45:31,207301,33.920057,-84.28355,302.0
2022-04-16 09:45:31,207401,33.920057,-84.28355,302.0
2022-04-16 09:45:31,207501,33.92028,-84.283469,301.0
2022-04-16 09:45:31,207602,33.92028,-84.283469,301.0
2022-04-16 09:45:32,207701,33.92028,-84.283469,301.0
2022-04-16 09:45:32,207801,33.92028,-84.283469,301.0
2022-04-16 09:45:32,207901,33.92028,-84.283469,301.0
2022-04-16 09:45:32,208001,33.92028,-84.283469,301.0
2022-04-16 09:45:32,208102,33.92028,-84.283469,301.0
2022-04-16 09:45:32,208201,33.92028,-84.283469,301.0
2022-04-16 09:45:32,208301,33.92028,-84.283469,301.0
2022-04-16 09:45:32,208402,33.92028,-84.283469,301.0
2022-04-16 09:45:32,208501,33.920504,-84.283378,301.0
2022-04-16 09:45:32,208601,33.920504,-84.283378,301.0
2022-04-16 09:45:33,208701,33.920504,-84.283378,301.0
2022-04-16 09:45:33,208801,33.920504,-84.283378,301.0
2022-04-16 09:45:33,208901,33.920504,-84.283378,301.0
2022-04-16 09:45:33,209002,33.920504,-84.283378,301.0
2022-04-16 09:45:33,209101,33.920504,-84.283378,301.0
2022-04-16 09:45:33,209201,33.920504,-84.283378,301.0
2022-04-16 09:45:33,209301,33.920504,-84.283378,301.0
2022-04-16 09:45:33,209401,33.920504,-84.283378,301.0
2022-04-16 09:45:33,209501,33.92073,-84.28328,300.0
2022-04-16 09:45:33,209602,33.92073,-84.28328,300.0
2022-04-16 09:45:34,209701,33.92073,-84.28328,300.0
2022-04-16 09:45:34,209801,33.92073,-84.28328,300.0
2022-04-16 09:45:34,209901,33.92073,-84.28328,300.0
2022-04-16 09:45:34,210001,33.92073,-84.28328,300.0
2022-04-16 09:45:34,210101,33.92073,-84.28328,300.0
2022-04-16 09:45:34,210201,33.92073,-84.28328,300.0
2022-04-16 09:45:34,210302,33.92073,-84.28328,300.0
2022-04-16 09:45:34,210401,33.92073,-84.28328,300.0
2022-04-16 09:45:34,210501,33.920956,-84.28317,299.0
2022-04-16 09:45:34,210601,33.920956,-84.28317,299.0
2022-04-16 09:45:35,210701,33.920956,-84.28317,299.0
2022-04-16 09:45:35,210802,33.920956,-84.28317,299.0
2022-04-16 09:45:35,210901,33.920956,-84.28317,299.0
2022-04-16 09:45:35,211001,33.920956,-84.28317,299.0
2022-04-16 09:45:35,211101,33.920956,-84.28317,299.0
2022-04-16 09:45:35,211201,33.920956,-84.28317,299.0
2022-04-16 09:45:35,211302,33.920956,-84.28317,299.0
2022-04-16 09:45:35,211401,33.920956,-84.28317,299.0
2022-04-16 09:45:35,211502,33.921181,-84.283049,299.0
2022-04-16 09:45:35,211601,33.921181,-84.283049,299.0
2022-04-16 09:45:36,211701,33.921181,-84.283049,299.0
2022-04-16 09:45:36,211801,33.921181,-84.283049,299.0
2022-04-16 09:45:36,211901,33.921181,-84.283049,299.0
2022-04-16 09:45:36,212001,33.921181,-84.283049,299.0
2022-04-16 09:45:36,212101,33.921181,-84.283049,299.0
2022-04-16 09:45:36,212202,33.921181,-84.283049,299.0
2022-04-16 09:45:36,212301,33.921181,-84.283049,299.0
2022-04-16 09:45:36,212402,33.921181,-84.283049,299.0
2022-04-16 09:45:36,212501,33.921405,-84.28292,299.0
2022-04-16 09:45:36,212601,33.921405,-84.28292,299.0
2022-04-16 09:45:37,212701,33.921405,-84.28292,299.0
2022-04-16 09:45:37,212801,33.921405,-84.28292,299.0
2022-04-16 09:45:37,212902,33.921405,-84.28292,299.0
2022-04-16 09:45:37,213001,33.921405,-84.28292,299.0
2022-04-16 09:45:37,213101,33.921405,-84.28292,299.0
2022-04-16 09:45:37,213201,33.921405,-84.28292,299.0
2022-04-16 09:45:37,213301,33.921405,-84.28292,299.0
2022-04-16 09:45:37,213402,33.921405,-84.28292,299.0
2022-04-16 09:45:37,213501,33.921623,-84.282784,299.0
2022-04-16 09:45:37,213601,33.921623,-84.282784,299.0
2022-04-16 09:45:38,213701,33.921623,-84.282784,299.0
2022-04-16 09:45:38,213801,33.921623,-84.282784,299.0
2022-04-16 09:45:38,213901,33.921623,-84.282784,299.0
2022-04-16 09:45:38,214002,33.921623,-84.282784,299.0
2022-04-16 09:45:38,214101,33.921623,-84.282784,299.0
2022-04-16 09:45:38,214201,33.921623,-84.282784,299.0
2022-04-16 09:45:38,214301,33.921623,-84.282784,299.0
2022-04-16 09:45:38,214401,33.921623,-84.282784,299.0
2022-04-16 09:45:38,214502,33.921833,-84.28264,299.0
2022-04-16 09:45:38,214601,33.921833,-84.28264,299.0
2022-04-16 09:45:39,214701,33.921833,-84.28264,299.0
2022-04-16 09:45:39,214801,33.921833,-84.28264,299.0
2022-04-16 09:45:39,214901,33.921833,-84.28264,299.0
2022-04-16 09:45:39,215001,33.921833,-84.28264,299.0
2022-04-16 09:45:39,215101,33.921833,-84.28264,299.0
2022-04-16 09:45:39,215201,33.921833,-84.28264,299.0
2022-04-16 09:45:39,215302,33.921833,-84.28264,299.0
2022-04-16 09:45:39,215401,33.921833,-84.28264,299.0
2022-04-16 09:45:39,215501,33.922039,-84.282492,299.0
2022-04-16 09:45:39,215601,33.922039,-84.282492,299.0
2022-04-16 09:45:40,215701,33.922039,-84.282492,299.0
2022-04-16 09:45:40,215802,33.922039,-84.282492,299.0
2022-04-16 09:45:40,215901,33.922039,-84.282492,299.0
2022-04-16 09:45:40,216001,33.922039,-84.282492,299.0
2022-04-16 09:45:40,216101,33.922039,-84.282492,299.0
2022-04-16 09:45:40,216201,33.922039,-84.282492,299.0
2022-04-16 09:45:40,216301,33.922039,-84.282492,299.0
2022-04-16 09:45:40,216402,33.922039,-84.282492,299.0
2022-04-16 09:45:40,216501,33.922239,-84.282338,300.0
2022-04-16 09:45:40,216601,33.922239,-84.282338,300.0
2022-04-16 09:45:41,216701,33.922239,-84.282338,300.0
2022-04-16 09:45:41,216803,33.922239,-84.282338,300.0
2022-04-16 09:45:41,216901,33.922239,-84.282338,300.0
2022-04-16 09:45:41,217001,33.922239,-84.282338,300.0
2022-04-16 09:45:41,217101,33.922239,-84.282338,300.0
2022-04-16 09:45:41,217201,33.922239,-84.282338,300.0
2022-04-16 09:45:41,217301,33.922239,-84.282338,300.0
2022-04-16 09:45:41,217401,33.922239,-84.282338,300.0
2022-04-16 09:45:41,217502,33.922434,-84.282175,300.0
2022-04-16 09:45:41,217601,33.922434,-84.282175,300.0
2022-04-16 09:45:42,217701,33.922434,-84.282175,300.0
2022-04-16 09:45:42,217801,33.922434,-84.282175,300.0
2022-04-16 09:45:42,217901,33.922434,-84.282175,300.0
2022-04-16 09:45:42,218002,33.922434,-84.282175,300.0
2022-04-16 09:45:42,218101,33.922434,-84.282175,300.0
2022-04-16 09:45:42,218201,33.922434,-84.282175,300.0
2022-04-16 09:45:42,218301,33.922434,-84.282175,300.0
2022-04-16 09:45:42,218402,33.922434,-84.282175,300.0
2022-04-16 09:45:42,218501,33.922625,-84.282007,300.0
2022-04-16 09:45:42,218601,33.922625,-84.282007,300.0
